???,??,???
result_data_free,1438,result-data-free-2623413
result_data_free,1442,result-data-free-2637056
result_data_free,1452,result-data-free-273218
result_data_free,1455,result-data-free-173748
result_data_free,1463,result-data-free-653443
result_data_free,1469,result-data-free-173748
result_data_free,1472,result-data-free-2298362
result_data_free,1477,result-data-free-261223
result_data_free,1478,result-data-free-961547
result_data_free,1491,result-data-free-256924
result_data_free,1500,result-data-free-2377552
result_data_free,1501,result-data-free-834928
result_data_free,1521,result-data-free-2416631
result_data_free,1527,result-data-free-2177658
result_data_free,1528,result-data-free-2333331
result_data_free,1533,result-data-free-3960187
result_data_free,1535,result-data-free-3777606
result_data_free,1537,result-data-free-1113936
result_data_free,1545,result-data-free-3392338
result_data_free,1547,result-data-free-1538388
result_data_free,1552,result-data-free-146131
result_data_free,1560,result-data-free-173748
result_data_free,1561,result-data-free-1845057
result_data_free,1564,result-data-free-3749927
result_data_free,1571,result-data-free-1259265
result_data_free,1578,result-data-free-2986259
result_data_free,1583,result-data-free-2492155
result_data_free,1604,result-data-free-3960187
result_data_free,1614,result-data-free-2637056
result_data_free,1619,result-data-free-937444
result_data_free,1630,result-data-free-3556707
result_data_free,1634,result-data-free-2678297
result_data_free,1640,result-data-free-725035
result_data_free,1647,result-data-free-2986259
result_data_free,1650,result-data-free-173748
result_data_free,1658,result-data-free-226061
result_data_free,1665,result-data-free-1206080
result_data_free,1670,result-data-free-3789120
result_data_free,1671,result-data-free-2416631
result_data_free,1683,result-data-free-2487758
result_data_free,1684,result-data-free-1845057
result_data_free,1685,result-data-free-3110275
result_data_free,1686,result-data-free-3777606
result_data_free,1695,result-data-free-3338224
result_data_free,1697,result-data-free-971735
result_data_free,1700,result-data-free-2377552
result_data_free,1706,result-data-free-2492155
result_data_free,1708,result-data-free-1168112
result_data_free,1724,result-data-free-173748
result_data_free,1737,result-data-free-511037
result_data_free,1747,result-data-free-914558
result_data_free,1755,result-data-free-2746869
result_data_free,1759,result-data-free-3024418
result_data_free,1763,result-data-free-2119153
result_data_free,1765,result-data-free-3789120
result_data_free,1767,result-data-free-672752
result_data_free,1768,result-data-free-2071296
result_data_free,1778,result-data-free-3749927
result_data_free,1787,result-data-free-3627437
result_data_free,1797,result-data-free-511037
result_data_free,1807,result-data-free-2119153
result_data_free,1809,result-data-free-1168112
result_data_free,1810,result-data-free-3392338
result_data_free,1813,result-data-free-1259265
result_data_free,1821,result-data-free-256924
result_data_free,1822,result-data-free-552679
result_data_free,1835,result-data-free-2177658
result_data_free,1836,result-data-free-3024418
result_data_free,1845,result-data-free-877423
result_data_free,1847,result-data-free-556533
result_data_free,1859,result-data-free-937444
result_data_free,1867,result-data-free-173748
result_data_free,1880,result-data-free-725035
result_data_free,1882,result-data-free-3110275
result_data_free,1883,result-data-free-273218
result_data_free,1890,result-data-free-1259265
result_data_free,1896,result-data-free-3789120
result_data_free,1897,result-data-free-2071296
result_data_free,1900,result-data-free-3110275
result_data_free,1901,result-data-free-2298362
result_data_free,1908,result-data-free-3556707
result_data_free,1909,result-data-free-1845057
result_data_free,1910,result-data-free-2377552
result_data_free,1925,result-data-free-2623413
result_data_free,1936,result-data-free-3960187
result_data_free,1940,result-data-free-3960820
result_data_free,1954,result-data-free-2403045
result_data_free,1966,result-data-free-877423
result_data_free,1967,result-data-free-2075639
result_data_free,1969,result-data-free-552679
result_data_free,1974,result-data-free-834928
result_data_free,1994,result-data-free-2075639
result_data_free,1995,result-data-free-226061
result_data_free,2009,result-data-free-3324843
result_data_free,2013,result-data-free-2986259
result_data_free,2025,result-data-free-3392338
result_data_free,2026,result-data-free-230996
result_data_free,2031,result-data-free-2487758
result_data_free,2033,result-data-free-2416631
result_data_free,2036,result-data-free-725035
result_data_free,2037,result-data-free-877423
result_data_free,2044,result-data-free-2492155
result_data_free,2052,result-data-free-273218
result_data_free,2057,result-data-free-226061
result_data_free,2067,result-data-free-2377552
result_data_free,2068,result-data-free-3110275
result_data_free,2085,result-data-free-3338224
result_data_free,2086,result-data-free-2986259
result_data_free,2089,result-data-free-1845057
result_data_free,2092,result-data-free-146131
result_data_free,2103,result-data-free-2487758
result_data_free,2110,result-data-free-2746869
result_data_free,2116,result-data-free-3627437
result_data_free,2117,result-data-free-672752
result_data_free,2121,result-data-free-3627437
result_data_free,2122,result-data-free-2746869
result_data_free,2127,result-data-free-2487758
result_data_free,2144,result-data-free-2492155
result_data_free,2147,result-data-free-256924
result_data_free,2151,result-data-free-3749927
result_data_free,2158,result-data-free-264145
result_data_free,2159,result-data-free-264145
result_data_free,2166,result-data-free-725035
result_data_free,2177,result-data-free-653443
result_data_free,2194,result-data-free-3273691
result_data_free,2205,result-data-free-146131
result_data_free,2221,result-data-free-653443
result_data_free,2222,result-data-free-2377552
result_data_free,2229,result-data-free-2119153
result_data_free,2230,result-data-free-3627437
result_data_free,2236,result-data-free-1845057
result_data_free,2238,result-data-free-2298362
result_data_free,2242,result-data-free-2146369
result_data_free,2244,result-data-free-230996
result_data_free,2248,result-data-free-256924
result_data_free,2251,result-data-free-264145
result_data_free,2280,result-data-free-2623413
result_data_free,2287,result-data-free-2416631
result_data_free,2290,result-data-free-2403045
result_data_free,2293,result-data-free-3627437
result_data_free,2300,result-data-free-230996
result_data_free,2301,result-data-free-2119153
result_data_free,2305,result-data-free-3392338
result_data_free,2317,result-data-free-834928
result_data_free,2324,result-data-free-961547
result_data_free,2328,result-data-free-1845057
result_data_free,2333,result-data-free-2637056
result_data_free,2334,result-data-free-2075639
result_data_free,2346,result-data-free-556533
result_data_free,2349,result-data-free-230996
result_data_free,2350,result-data-free-3749927
result_data_free,2351,result-data-free-3324843
result_data_free,2363,result-data-free-2416631
result_data_free,2365,result-data-free-767290
result_data_free,2383,result-data-free-1351071
result_data_free,2384,result-data-free-2119153
result_data_free,2393,result-data-free-3024418
result_data_free,2399,result-data-free-1845057
result_data_free,2403,result-data-free-937444
result_data_free,2407,result-data-free-2403045
result_data_free,2409,result-data-free-173748
result_data_free,2427,result-data-free-264145
result_data_free,2430,result-data-free-3777606
result_data_free,2442,result-data-free-672752
result_data_free,2449,result-data-free-834928
result_data_free,2460,result-data-free-2403045
result_data_free,2462,result-data-free-3627437
result_data_free,2464,result-data-free-2298362
result_data_free,2467,result-data-free-961547
result_data_free,2468,result-data-free-2678297
result_data_free,2471,result-data-free-1259265
result_data_free,2474,result-data-free-273218
result_data_free,2482,result-data-free-2333331
result_data_free,2487,result-data-free-2746869
result_data_free,2499,result-data-free-511037
result_data_free,2504,result-data-free-552679
result_data_free,2506,result-data-free-2162294
result_data_free,2515,result-data-free-3789120
result_data_free,2522,result-data-free-2177658
result_data_free,2530,result-data-free-3627437
result_data_free,2531,result-data-free-230996
result_data_free,2533,result-data-free-2416631
result_data_free,2537,result-data-free-725035
result_data_free,2539,result-data-free-2075639
result_data_free,2558,result-data-free-3392338
result_data_free,2560,result-data-free-3749927
result_data_free,2562,result-data-free-173748
result_data_free,2566,result-data-free-3273691
result_data_free,2572,result-data-free-725035
result_data_free,2584,result-data-free-273218
result_data_free,2585,result-data-free-511037
result_data_free,2594,result-data-free-1168112
result_data_free,2606,result-data-free-2071296
result_data_free,2608,result-data-free-2637056
result_data_free,2624,result-data-free-1206080
result_data_free,2628,result-data-free-2746869
result_data_free,2629,result-data-free-146131
result_data_free,2639,result-data-free-1168112
result_data_free,2649,result-data-free-2119153
result_data_free,2656,result-data-free-2162294
result_data_free,2660,result-data-free-2492155
result_data_free,2661,result-data-free-230996
result_data_free,2664,result-data-free-767290
result_data_free,2677,result-data-free-914558
result_data_free,2678,result-data-free-1351071
result_data_free,2685,result-data-free-511037
result_data_free,2690,result-data-free-2403045
result_data_free,2693,result-data-free-937444
result_data_free,2702,result-data-free-971735
result_data_free,2710,result-data-free-2492155
result_data_free,2711,result-data-free-971735
result_data_free,2712,result-data-free-961547
result_data_free,2719,result-data-free-653443
result_data_free,2722,result-data-free-2177658
result_data_free,2725,result-data-free-3024418
result_data_free,2739,result-data-free-230996
result_data_free,2745,result-data-free-767290
result_data_free,2771,result-data-free-552679
result_data_free,2772,result-data-free-2119153
result_data_free,2775,result-data-free-3392338
result_data_free,2777,result-data-free-2333331
result_data_free,2779,result-data-free-834928
result_data_free,2782,result-data-free-1351071
result_data_free,2786,result-data-free-3556707
result_data_free,2794,result-data-free-1113261
result_data_free,2797,result-data-free-552679
result_data_free,2805,result-data-free-511037
result_data_free,2807,result-data-free-2623413
